iter	Passed	Remaining
731	822	301
732	823	299
733	824	298
734	825	297
735	826	296
736	826	295
737	827	293
738	828	292
739	829	291
740	830	290
741	831	289
742	832	287
743	833	286
744	834	285
745	835	284
746	836	283
747	837	281
748	837	280
749	839	279
750	839	278
751	840	277
752	841	276
753	842	274
754	843	273
755	844	272
756	845	271
757	846	270
758	847	269
759	848	267
760	849	266
761	850	265
762	851	264
763	852	263
764	853	262
765	854	261
766	855	259
767	856	258
768	857	257
769	858	256
770	859	255
771	860	254
772	861	252
773	862	251
774	863	250
775	863	249
776	865	248
777	866	247
778	866	245
779	867	244
780	868	243
781	869	242
782	870	241
783	871	240
784	872	238
785	873	237
786	874	236
787	875	235
788	876	234
789	877	233
790	877	231
791	878	230
792	879	229
793	880	228
794	881	227
795	882	226
796	883	225
797	884	223
798	885	222
799	886	221
800	887	220
801	888	219
802	888	218
803	889	216
804	890	215
805	891	214
806	892	213
807	893	212
808	894	211
809	895	209
810	896	208
811	896	207
812	897	206
813	898	205
814	899	204
815	900	203
816	901	201
817	902	200
818	903	199
819	904	198
820	905	197
821	906	196
822	907	195
823	908	193
824	908	192
825	909	191
826	910	190
827	911	189
828	912	188
829	913	187
830	914	185
831	915	184
832	916	183
833	916	182
834	917	181
835	918	180
836	919	179
837	920	177
838	921	176
839	922	175
840	923	174
841	924	173
842	925	172
843	925	171
844	926	170
845	927	168
846	928	167
847	929	166
848	930	165
849	931	164
850	932	163
851	933	162
852	934	160
853	935	159
854	935	158
855	936	157
856	937	156
857	938	155
858	939	154
859	940	153
860	941	151
861	942	150
862	942	149
863	943	148
864	944	147
865	945	146
866	946	145
867	947	144
868	948	142
869	949	141
870	950	140
871	951	139
872	952	138
873	953	137
874	954	136
875	955	135
876	955	134
877	956	132
878	957	131
879	958	130
880	959	129
881	960	128
882	961	127
883	962	126
884	963	125
885	964	124
886	965	122
887	966	121
888	966	120
889	967	119
890	968	118
891	969	117
892	970	116
893	971	115
894	972	114
895	973	112
896	974	111
897	975	110
898	976	109
899	977	108
900	978	107
901	979	106
902	980	105
903	980	104
904	981	103
905	982	101
906	983	100
907	984	99
908	985	98
909	986	97
910	987	96
911	988	95
912	989	94
913	990	93
914	991	92
915	992	90
916	993	89
917	994	88
918	994	87
919	995	86
920	996	85
921	997	84
922	998	83
923	999	82
924	1000	81
925	1001	80
926	1002	78
927	1003	77
928	1004	76
929	1005	75
930	1006	74
931	1007	73
932	1007	72
933	1009	71
934	1009	70
935	1010	69
936	1011	68
937	1012	66
938	1013	65
939	1014	64
940	1015	63
941	1016	62
942	1017	61
943	1018	60
944	1019	59
945	1019	58
946	1020	57
947	1021	56
948	1022	54
949	1023	53
950	1024	52
951	1025	51
952	1026	50
953	1027	49
954	1028	48
955	1029	47
956	1030	46
957	1031	45
958	1032	44
959	1032	43
960	1033	41
961	1034	40
962	1035	39
963	1036	38
964	1037	37
965	1038	36
966	1039	35
967	1040	34
968	1041	33
969	1042	32
970	1043	31
971	1044	30
972	1044	28
973	1045	27
974	1046	26
975	1047	25
976	1048	24
977	1049	23
978	1050	22
979	1051	21
980	1052	20
981	1053	19
982	1053	18
983	1054	17
984	1055	16
985	1056	15
986	1057	13
987	1058	12
988	1059	11
989	1060	10
990	1061	9
991	1062	8
992	1063	7
993	1064	6
994	1065	5
995	1065	4
996	1066	3
997	1067	2
998	1068	1
999	1069	0
